"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far"
"3","1","9","-6","26","29","1","-5545"
"3","2","9","5","26","29","1","-5523"
"3","4","9","5","25","29","1","-5370"
"3","5","9","5","24","29","1","-5223"
"3","7","9","4","24","29","1","-5205"
"3","14","9","4","23","20","1","-3300"
"3","15","-10","4","23","19","1","-3163"
"3","17","-10","4","-18","19","1","-2548"
"3","18","-10","4","-18","18","1","-2400"
"3","22","-10","4","15","18","1","-2103"
"3","23","-10","4","8","18","1","-1620"
"3","26","-11","4","8","16","1","-1369"
"3","30","-6","5","8","16","1","-1302"
"3","37","-3","-6","8","16","1","-1297"
"3","38","-3","-3","8","16","1","-1243"
"3","46","-3","2","8","16","1","-1233"
"3","49","-3","2","8","15","1","-1109"
"3","53","-5","2","7","15","1","-1080"
"3","56","-5","2","0","15","1","-933"
"3","58","4","2","0","15","1","-924"
"3","59","4","2","0","0","1","-24"
"3","66","4","1","0","0","1","-18"
"3","81","4","0","0","0","1","-16"
"3","95","3","0","0","0","1","-9"
"3","98","2","0","-1","0","1","-7"
"3","120","1","0","-1","0","1","-4"
"3","129","1","0","0","0","1","-1"
"3","161","0","0","0","0","1","0"
"4","1","-15","24","3","-5","1","-1504"
"4","2","-15","24","3","4","1","-1468"
"4","4","-15","24","3","3","1","-1440"
"4","7","14","24","3","3","1","-1411"
"4","13","14","8","3","3","1","-387"
"4","18","14","8","2","3","1","-372"
"4","19","9","8","2","4","1","-285"
"4","27","9","8","2","3","1","-257"
"4","29","6","7","5","-1","1","-213"
"4","35","-7","1","5","-2","1","-142"
"4","36","-7","1","2","-2","1","-79"
"4","41","-7","1","1","-2","1","-70"
"4","52","-7","1","1","1","1","-58"
"4","58","-5","1","-2","1","1","-43"
"4","62","4","1","-2","1","1","-34"
"4","68","4","1","-2","0","1","-30"
"4","85","4","1","-1","0","1","-21"
"4","106","3","1","-1","0","1","-14"
"4","107","0","1","-1","0","1","-5"
"4","128","0","1","0","0","1","-2"
"4","164","1","0","0","0","1","-1"
"4","192","0","0","0","0","1","0"
