"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"10","1","1","-15","-12","21","2","""-824419131""","-1852","-1852","-1852","0","-1852"
"10","2","2","-15","-12","21","5","""379170930""","-1936","-1936","-1936","0","-1936"
"10","3","3","-10","-9","21","2","""-1539444695""","-1601","-1601","-1601","0","-1601"
"10","4","4","-10","-9","20","2","""-1873784072""","-1478","-1478","-1478","0","-1478"
"10","5","5","-15","-9","20","2","""1040870601""","-1603","-1603","-1603","0","-1603"
"10","6","6","9","-9","28","2","""-1734542617""","-2611","-2611","-2611","0","-2611"
"10","7","7","9","-9","29","29","""-1756445431""","-6130","-6130","-6130","0","-6130"
"10","8","8","9","-9","-20","2","""1650686354""","-1459","-1459","-1459","0","-1459"
"10","9","9","9","-9","-20","29","""-1216818133""","-4807","-4807","-4807","0","-4807"
"10","10","10","9","-9","-20","5","""-1807959381""","-1543","-1543","-1543","0","-1543"
"10","11","11","9","-17","-17","2","""-1199755532""","-1542","-1542","-1542","0","-1542"
"10","12","12","-11","-9","-20","2","""1801785493""","-1499","-1499","-1499","0","-1499"
"10","13","13","10","-9","-20","2","""-93155806""","-1478","-1478","-1478","0","-1478"
"10","14","14","-7","-9","19","2","""723040495""","-1310","-1310","-1310","0","-1310"
"10","15","15","-7","-10","-21","2","""-1410692193""","-1588","-1588","-1588","0","-1588"
"10","16","16","6","-9","12","2","""-1830570787""","-646","-646","-646","0","-646"
"10","17","17","-7","8","12","2","""-920052937""","-625","-625","-625","0","-625"
"10","18","18","-7","-9","12","2","""411885803""","-659","-659","-659","0","-659"
"10","19","19","6","8","12","2","""1668747701""","-612","-612","-612","0","-612"
"10","20","20","6","8","-13","2","""-539479547""","-687","-687","-687","0","-687"
"10","21","21","6","8","-12","3","""1819616100""","-632","-632","-632","0","-632"
"10","22","22","6","8","13","2","""374202000""","-687","-687","-687","0","-687"
"10","23","23","6","8","12","-14","""-1280138185""","-1380","-1380","-1380","0","-1380"
"10","24","24","6","7","12","2","""-1582510611""","-582","-582","-582","0","-582"
"10","25","25","-7","8","12","-3","""-688927844""","-645","-645","-645","0","-645"
"10","26","26","6","-8","13","2","""-1103680524""","-687","-687","-687","0","-687"
"10","27","27","6","-8","12","0","""-1714260299""","-596","-596","-596","0","-596"
"10","28","28","-7","-8","11","2","""245276853""","-556","-556","-556","0","-556"
"10","29","29","-7","7","11","13","""-1624176198""","-1186","-1186","-1186","0","-1186"
"10","30","30","-7","-26","-12","2","""302476835""","-1849","-1849","-1849","0","-1849"
"10","31","31","-7","-8","11","2","""1941681810""","-556","-556","-556","0","-556"
"10","32","32","-8","-8","-22","3","""398792807""","-1680","-1680","-1680","0","-1680"
"10","33","33","-7","-8","13","2","""-1369537677""","-700","-700","-700","0","-700"
"10","34","34","-8","-8","8","2","""248456788""","-400","-400","-400","0","-400"
"10","35","35","7","-8","8","2","""962987718""","-385","-385","-385","0","-385"
"10","36","36","15","-7","15","2","""-1263432207""","-1014","-1014","-1014","0","-1014"
"10","37","37","7","7","8","-3","""-1410240965""","-375","-375","-375","0","-375"
"10","38","38","7","6","8","-4","""-422305130""","-377","-377","-377","0","-377"
"10","39","39","25","7","8","-3","""39071992""","-951","-951","-951","0","-951"
"10","40","40","7","7","8","-2","""-151379343""","-355","-355","-355","0","-355"
"10","41","41","7","6","8","-31","""-160051965""","-4157","-4157","-4157","0","-4157"
"10","42","42","4","24","8","-2","""531947932""","-1376","-1376","-1376","0","-1376"
"10","43","43","7","7","8","-31","""-1328883087""","-4183","-4183","-4183","0","-4183"
"10","44","44","4","7","8","-1","""123799329""","-310","-310","-310","0","-310"
"10","45","45","4","7","-9","-1","""1761920302""","-361","-361","-361","0","-361"
"10","46","46","28","7","8","-1","""1159213895""","-1078","-1078","-1078","0","-1078"
"10","47","47","2","7","8","31","""1635970501""","-4138","-4138","-4138","0","-4138"
"10","48","48","-5","-8","8","-1","""-579185777""","-349","-349","-349","0","-349"
"10","49","49","-6","-8","8","-32","""403542208""","-4452","-4452","-4452","0","-4452"
"10","50","50","-5","6","8","-7","""83860917""","-485","-485","-485","0","-485"
"10","51","51","3","7","8","-1","""147828126""","-303","-303","-303","0","-303"
"10","52","52","-4","7","8","-1","""-962045449""","-310","-310","-310","0","-310"
"10","53","53","15","7","15","0","""940791833""","-998","-998","-998","0","-998"
"10","54","54","3","-8","8","-2","""-1584588164""","-345","-345","-345","0","-345"
"10","55","55","3","7","9","-2","""916946002""","-366","-366","-366","0","-366"
"10","56","56","3","7","8","3","""-652089393""","-335","-335","-335","0","-335"
"10","57","57","3","-9","8","-1","""-754481931""","-367","-367","-367","0","-367"
"10","58","58","3","7","8","-16","""-1567394222""","-1323","-1323","-1323","0","-1323"
"10","59","59","3","7","23","0","""1436110186""","-1694","-1694","-1694","0","-1694"
"10","60","60","-4","4","8","-32","""590990736""","-4336","-4336","-4336","0","-4336"
"10","61","61","3","7","8","0","""-539894803""","-299","-299","-299","0","-299"
"10","62","62","3","7","11","0","""1875039434""","-470","-470","-470","0","-470"
"10","63","63","3","8","8","0","""-302491869""","-329","-329","-329","0","-329"
"10","64","64","3","7","8","-4","""2046764924""","-363","-363","-363","0","-363"
"10","65","65","3","7","7","-1","""-581401633""","-258","-258","-258","0","-258"
"10","66","66","0","7","-8","0","""-742595751""","-290","-290","-290","0","-290"
"10","67","67","29","8","7","-1","""-1436104294""","-1120","-1120","-1120","0","-1120"
"10","68","68","29","7","7","-1","""-1497566013""","-1090","-1090","-1090","0","-1090"
"10","69","69","4","7","7","-1","""-654970254""","-265","-265","-265","0","-265"
"10","70","70","3","7","0","-1","""169658282""","-111","-111","-111","0","-111"
"10","71","71","3","4","0","-1","""614737032""","-45","-45","-45","0","-45"
"10","72","72","2","5","0","-1","""657392779""","-58","-58","-58","0","-58"
"10","73","73","3","-5","0","-2","""387123417""","-75","-75","-75","0","-75"
"10","74","74","-4","4","-1","-1","""-1726578835""","-55","-55","-55","0","-55"
"10","75","75","29","4","0","-1","""-1128318380""","-877","-877","-877","0","-877"
"10","76","76","-4","11","31","-1","""869720113""","-3145","-3145","-3145","0","-3145"
"10","77","77","3","3","-1","-4","""1138521334""","-94","-94","-94","0","-94"
"10","78","78","-1","5","0","-17","""606355490""","-1207","-1207","-1207","0","-1207"
"10","79","79","-4","4","0","-1","""-910935745""","-52","-52","-52","0","-52"
"10","80","80","12","4","-1","-1","""1427888431""","-183","-183","-183","0","-183"
"10","81","81","3","4","0","0","""2042563859""","-41","-41","-41","0","-41"
"10","82","82","3","4","0","0","""-238508766""","-41","-41","-41","0","-41"
"10","83","83","-4","-4","0","0","""-1894195432""","-48","-48","-48","0","-48"
"10","84","84","3","7","0","0","""1464931560""","-107","-107","-107","0","-107"
"10","85","85","3","-5","0","-1","""-753683""","-63","-63","-63","0","-63"
"10","86","86","3","3","0","-1","""-699775246""","-31","-31","-31","0","-31"
"10","87","87","29","3","0","-1","""-1445130705""","-863","-863","-863","0","-863"
"10","88","88","12","3","0","-1","""-1240506273""","-166","-166","-166","0","-166"
"10","89","89","29","-4","0","-32","""1978797664""","-4969","-4969","-4969","0","-4969"
"10","90","91","3","-4","0","-1","""-1421664298""","-45","-45","-45","0","-45"
"10","91","92","3","3","1","-1","""1337905259""","-34","-34","-34","0","-34"
"10","92","93","3","3","31","-1","""-512075630""","-2914","-2914","-2914","0","-2914"
"10","93","94","12","3","0","0","""-1918874547""","-162","-162","-162","0","-162"
"10","94","95","3","3","1","-16","""504697509""","-1054","-1054","-1054","0","-1054"
"10","95","96","3","3","-8","-1","""-674068778""","-223","-223","-223","0","-223"
"10","96","97","3","3","0","0","""2018240752""","-27","-27","-27","0","-27"
"10","97","98","3","3","7","0","""-523526189""","-174","-174","-174","0","-174"
"10","98","99","3","-4","31","15","""1337792193""","-3824","-3824","-3824","0","-3824"
"10","99","100","3","12","0","1","""1123251696""","-301","-301","-301","0","-301"
"10","100","101","3","-4","7","0","""-137574158""","-188","-188","-188","0","-188"
"10","101","102","3","3","0","7","""-1416009921""","-223","-223","-223","0","-223"
"10","102","103","3","3","0","31","""-1476928980""","-3871","-3871","-3871","0","-3871"
"10","103","104","3","-4","0","0","""821969461""","-41","-41","-41","0","-41"
"10","104","105","3","4","-1","0","""-531919309""","-44","-44","-44","0","-44"
"10","105","106","3","3","0","15","""2085948925""","-927","-927","-927","0","-927"
"10","106","108","3","3","-1","0","""-1217220555""","-30","-30","-30","0","-30"
"10","107","109","3","2","0","1","""-1510573758""","-21","-21","-21","0","-21"
"10","108","110","-4","2","0","14","""973624564""","-808","-808","-808","0","-808"
"10","109","111","3","2","0","7","""-1245805268""","-213","-213","-213","0","-213"
"10","110","112","3","2","1","2","""1066470157""","-36","-36","-36","0","-36"
"10","111","113","0","2","0","6","""278768897""","-152","-152","-152","0","-152"
"10","112","114","3","29","0","-3","""450326097""","-1727","-1727","-1727","0","-1727"
"10","113","115","3","1","3","6","""-1530792245""","-182","-182","-182","0","-182"
"10","114","116","3","5","1","30","""-1477809727""","-3662","-3662","-3662","0","-3662"
"10","115","117","20","1","0","1","""-194449722""","-406","-406","-406","0","-406"
"10","116","118","3","2","31","1","""-1705822180""","-2904","-2904","-2904","0","-2904"
"10","117","119","3","2","7","1","""1395890101""","-168","-168","-168","0","-168"
"10","118","120","-4","2","0","1","""-1252886684""","-28","-28","-28","0","-28"
"10","119","121","0","2","0","1","""-67514439""","-12","-12","-12","0","-12"
"10","120","122","0","2","3","-2","""759705911""","-51","-51","-51","0","-51"
"10","121","123","0","2","-2","-2","""1029995031""","-36","-36","-36","0","-36"
"10","122","124","0","2","-1","1","""-1514198808""","-15","-15","-15","0","-15"
"10","123","125","0","2","0","2","""-761217700""","-24","-24","-24","0","-24"
"10","124","126","-1","2","0","2","""-388829748""","-25","-25","-25","0","-25"
"10","125","127","0","2","7","14","""310412397""","-939","-939","-939","0","-939"
"10","126","128","0","2","0","-2","""-1557987752""","-24","-24","-24","0","-24"
"10","127","129","0","-3","0","-2","""1624681193""","-34","-34","-34","0","-34"
"10","128","130","29","2","0","1","""-1034654551""","-853","-853","-853","0","-853"
"10","129","131","15","2","0","2","""383095418""","-249","-249","-249","0","-249"
"10","130","132","-1","1","0","14","""122809256""","-787","-787","-787","0","-787"
"10","131","133","1","-3","0","1","""74575460""","-23","-23","-23","0","-23"
"10","132","134","1","2","2","1","""-1001124814""","-25","-25","-25","0","-25"
"10","133","135","32","18","-1","1","""-1893936373""","-1679","-1679","-1679","0","-1679"
"10","134","136","0","3","7","1","""-2142680964""","-169","-169","-169","0","-169"
"10","135","137","0","2","1","1","""-1365903457""","-15","-15","-15","0","-15"
"10","136","140","0","2","15","1","""-1843916594""","-687","-687","-687","0","-687"
"10","137","141","0","2","31","1","""812892612""","-2895","-2895","-2895","0","-2895"
"10","138","142","32","2","0","-1","""880276809""","-1036","-1036","-1036","0","-1036"
"10","139","143","0","-3","-1","-2","""-1447412911""","-37","-37","-37","0","-37"
"10","140","144","7","29","-1","14","""-1571808452""","-2518","-2518","-2518","0","-2518"
"10","141","146","15","6","0","1","""-836795487""","-301","-301","-301","0","-301"
"10","142","148","-1","2","8","0","""-1751819080""","-201","-201","-201","0","-201"
"10","143","150","0","2","31","2","""-1298023630""","-2907","-2907","-2907","0","-2907"
"10","144","151","15","5","31","1","""-1262487201""","-3162","-3162","-3162","0","-3162"
"10","145","152","0","2","0","-2","""-841731417""","-24","-24","-24","0","-24"
"10","146","153","0","-14","0","1","""-6114314""","-396","-396","-396","0","-396"
"10","147","154","0","2","7","2","""-1883976016""","-171","-171","-171","0","-171"
"10","148","155","7","2","0","1","""1631242255""","-61","-61","-61","0","-61"
"10","149","156","-1","2","0","1","""561496807""","-13","-13","-13","0","-13"
"10","150","157","15","2","0","1","""1706331872""","-237","-237","-237","0","-237"
"10","151","159","0","2","0","0","""-873954575""","-8","-8","-8","0","-8"
"10","152","160","0","2","3","0","""-913447058""","-35","-35","-35","0","-35"
"10","153","161","7","5","0","31","""1246613345""","-3943","-3943","-3943","0","-3943"
"10","154","163","0","2","-1","0","""1874557529""","-11","-11","-11","0","-11"
"10","155","164","3","2","0","0","""-1098397796""","-17","-17","-17","0","-17"
"10","156","165","-1","2","16","0","""1614735657""","-777","-777","-777","0","-777"
"10","157","166","0","2","0","3","""-115005614""","-44","-44","-44","0","-44"
"10","158","167","-1","2","7","0","""2036199399""","-156","-156","-156","0","-156"
"10","159","168","0","-4","0","-1","""824104545""","-36","-36","-36","0","-36"
"10","160","169","-1","2","3","0","""1524254877""","-36","-36","-36","0","-36"
"10","161","170","0","2","1","0","""-1426856387""","-11","-11","-11","0","-11"
"10","162","171","12","-3","0","31","""130080201""","-4006","-4006","-4006","0","-4006"
"10","163","172","7","-3","0","0","""1020177379""","-67","-67","-67","0","-67"
"10","164","174","-8","2","0","0","""-1834021293""","-72","-72","-72","0","-72"
"10","165","176","7","2","0","0","""-1886548067""","-57","-57","-57","0","-57"
