"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","5","9","-6","26","29","""-944996721""","-5563.299578281705","-5563.299578281705","-5563.299578281705","0","-5563.299578281705"
"1","2","5","9","-6","26","29","""-598418767""","-5562.916265434965","-5562.916265434965","-5562.916265434965","0","-5562.916265434965"
"1","3","5","9","-6","26","29","""1170776343""","-5543.380566254503","-5543.380566254503","-5543.380566254503","0","-5543.380566254503"
"1","4","5","9","-6","26","29","""646980841""","-5586.666058842343","-5586.666058842343","-5586.666058842343","0","-5586.666058842343"
"1","5","5","9","-6","26","29","""1187404954""","-5529.447252254099","-5529.447252254099","-5529.447252254099","0","-5529.447252254099"
"1","6","10","23","-27","26","-30","""1986751372""","-7617.639095947329","-7617.639095947329","-7617.639095947329","0","-7617.639095947329"
"1","7","10","23","-27","26","-30","""-1268813627""","-7593.231543611466","-7593.231543611466","-7593.231543611466","0","-7593.231543611466"
"1","8","10","23","-27","26","-30","""1616935933""","-7624.99437033486","-7624.99437033486","-7624.99437033486","0","-7624.99437033486"
"1","9","10","23","-27","26","-30","""939704945""","-7640.382967641924","-7640.382967641924","-7640.382967641924","0","-7640.382967641924"
"1","10","10","23","-27","26","-30","""1408371679""","-7607.838563305166","-7607.838563305166","-7607.838563305166","0","-7607.838563305166"
"1","11","15","-10","-3","29","29","""231385721""","-6034.021453692438","-6034.021453692438","-6034.021453692438","0","-6034.021453692438"
"1","12","15","-10","-3","29","29","""-1635028638""","-6000.342857785415","-6000.342857785415","-6000.342857785415","0","-6000.342857785415"
"1","13","15","-10","-3","29","29","""1939815161""","-6015.461844009955","-6015.461844009955","-6015.461844009955","0","-6015.461844009955"
"1","14","15","-10","-3","29","29","""908767578""","-5999.555832394192","-5999.555832394192","-5999.555832394192","0","-5999.555832394192"
"1","15","15","-10","-3","29","29","""-77289055""","-6049.53854762289","-6049.53854762289","-6049.53854762289","0","-6049.53854762289"
"1","16","20","-10","-6","26","-30","""-936827231""","-5779.370828601656","-5779.370828601656","-5779.370828601656","0","-5779.370828601656"
"1","17","20","-10","-6","26","-30","""-1989092999""","-5822.905135172765","-5822.905135172765","-5822.905135172765","0","-5822.905135172765"
"1","18","20","-10","-6","26","-30","""1147013802""","-5820.834407351891","-5820.834407351891","-5820.834407351891","0","-5820.834407351891"
"1","19","20","-10","-6","26","-30","""-776521214""","-5813.06196990186","-5813.06196990186","-5813.06196990186","0","-5813.06196990186"
"1","20","20","-10","-6","26","-30","""920218071""","-5822.556493361978","-5822.556493361978","-5822.556493361978","0","-5822.556493361978"
"1","21","25","9","-7","26","29","""1439564205""","-5558.9896796329385","-5558.9896796329385","-5558.9896796329385","0","-5558.9896796329385"
"1","22","25","9","-7","26","29","""1005931027""","-5584.88671386523","-5584.88671386523","-5584.88671386523","0","-5584.88671386523"
"1","23","25","9","-7","26","29","""-1470803927""","-5539.316741369424","-5539.316741369424","-5539.316741369424","0","-5539.316741369424"
"1","24","25","9","-7","26","29","""-1836163665""","-5566.762407853179","-5566.762407853179","-5566.762407853179","0","-5566.762407853179"
"1","25","25","9","-7","26","29","""315003812""","-5577.140725329047","-5577.140725329047","-5577.140725329047","0","-5577.140725329047"
"1","26","35","8","31","5","29","""-324570943""","-5440.6107022890865","-5440.6107022890865","-5440.6107022890865","0","-5440.6107022890865"
"1","27","35","8","31","5","29","""133293725""","-5430.203000024173","-5430.203000024173","-5430.203000024173","0","-5430.203000024173"
"1","28","35","8","31","5","29","""-1932256759""","-5404.664011481298","-5404.664011481298","-5404.664011481298","0","-5404.664011481298"
"1","29","35","8","31","5","29","""1560102900""","-5421.807926505024","-5421.807926505024","-5421.807926505024","0","-5421.807926505024"
"1","30","35","8","31","5","29","""1427860064""","-5411.08830698167","-5411.08830698167","-5411.08830698167","0","-5411.08830698167"
"1","31","40","8","31","-6","29","""1593118609""","-5458.615738302944","-5458.615738302944","-5458.615738302944","0","-5458.615738302944"
"1","32","40","8","31","-6","29","""152889521""","-5470.808509751111","-5470.808509751111","-5470.808509751111","0","-5470.808509751111"
"1","33","40","8","31","-6","29","""1918734352""","-5482.012636864116","-5482.012636864116","-5482.012636864116","0","-5482.012636864116"
"1","34","40","8","31","-6","29","""737399728""","-5445.323755752385","-5445.323755752385","-5445.323755752385","0","-5445.323755752385"
"1","35","40","8","31","-6","29","""1782876240""","-5482.478716437925","-5482.478716437925","-5482.478716437925","0","-5482.478716437925"
"1","36","45","8","31","5","30","""-89763229""","-5662.414410135792","-5662.414410135792","-5662.414410135792","0","-5662.414410135792"
"1","37","45","8","31","5","30","""250791699""","-5636.403582527633","-5636.403582527633","-5636.403582527633","0","-5636.403582527633"
"1","38","45","8","31","5","30","""942338991""","-5686.021503218644","-5686.021503218644","-5686.021503218644","0","-5686.021503218644"
"1","39","45","8","31","5","30","""-1626397332""","-5629.365848392446","-5629.365848392446","-5629.365848392446","0","-5629.365848392446"
"1","40","45","8","31","5","30","""398810364""","-5684.221715849324","-5684.221715849324","-5684.221715849324","0","-5684.221715849324"
"1","41","50","-10","31","5","3","""-208353741""","-2102.8003049466724","-2102.8003049466724","-2102.8003049466724","0","-2102.8003049466724"
"1","42","50","-10","31","5","3","""-1284603344""","-2105.1450885424842","-2105.1450885424842","-2105.1450885424842","0","-2105.1450885424842"
"1","43","50","-10","31","5","3","""-1361595682""","-2151.979850607005","-2151.979850607005","-2151.979850607005","0","-2151.979850607005"
"1","44","50","-10","31","5","3","""1804077534""","-2138.047190527209","-2138.047190527209","-2138.047190527209","0","-2138.047190527209"
"1","45","50","-10","31","5","3","""327115650""","-2114.6088136350772","-2114.6088136350772","-2114.6088136350772","0","-2114.6088136350772"
"1","46","55","9","32","5","3","""1218307078""","-2232.1133145709623","-2232.1133145709623","-2232.1133145709623","0","-2232.1133145709623"
"1","47","55","9","32","5","3","""-2143229643""","-2226.4703234049566","-2226.4703234049566","-2226.4703234049566","0","-2226.4703234049566"
"1","48","55","9","32","5","3","""51527113""","-2277.5543161884734","-2277.5543161884734","-2277.5543161884734","0","-2277.5543161884734"
"1","49","55","9","32","5","3","""-42073247""","-2233.798367639532","-2233.798367639532","-2233.798367639532","0","-2233.798367639532"
"1","50","55","9","32","5","3","""863401705""","-2218.4271801484806","-2218.4271801484806","-2218.4271801484806","0","-2218.4271801484806"
"1","51","60","9","31","10","-4","""-1405192101""","-2367.8138482344348","-2367.8138482344348","-2367.8138482344348","0","-2367.8138482344348"
"1","52","60","9","31","10","-4","""142812414""","-2373.9933958096244","-2373.9933958096244","-2373.9933958096244","0","-2373.9933958096244"
"1","53","60","9","31","10","-4","""375687714""","-2360.5315842989417","-2360.5315842989417","-2360.5315842989417","0","-2360.5315842989417"
"1","54","60","9","31","10","-4","""1305057612""","-2388.4266469349077","-2388.4266469349077","-2388.4266469349077","0","-2388.4266469349077"
"1","55","60","9","31","10","-4","""-485477580""","-2370.2003025610716","-2370.2003025610716","-2370.2003025610716","0","-2370.2003025610716"
"1","56","65","-10","1","5","3","""2080961141""","-208.72460270418023","-208.72460270418023","-208.72460270418023","0","-208.72460270418023"
"1","57","65","-10","1","5","3","""2032936326""","-236.3262435257579","-236.3262435257579","-236.3262435257579","0","-236.3262435257579"
"1","58","65","-10","1","5","3","""-1886899845""","-200.73418853973803","-200.73418853973803","-200.73418853973803","0","-200.73418853973803"
"1","59","65","-10","1","5","3","""-418522987""","-233.48203306514233","-233.48203306514233","-233.48203306514233","0","-233.48203306514233"
"1","60","65","-10","1","5","3","""-38191503""","-227.59083770908677","-227.59083770908677","-227.59083770908677","0","-227.59083770908677"
"1","61","70","-24","1","5","3","""184438751""","-725.0846102815973","-725.0846102815973","-725.0846102815973","0","-725.0846102815973"
"1","62","70","-24","1","5","3","""1992703344""","-676.5768644923843","-676.5768644923843","-676.5768644923843","0","-676.5768644923843"
"1","63","70","-24","1","5","3","""-714738838""","-703.1041487206321","-703.1041487206321","-703.1041487206321","0","-703.1041487206321"
"1","64","70","-24","1","5","3","""-425614923""","-673.8761247021611","-673.8761247021611","-673.8761247021611","0","-673.8761247021611"
"1","65","70","-24","1","5","3","""1588916784""","-697.9376203499144","-697.9376203499144","-697.9376203499144","0","-697.9376203499144"
"1","66","75","-10","6","26","3","""886370695""","-2232.6254414588548","-2232.6254414588548","-2232.6254414588548","0","-2232.6254414588548"
"1","67","75","-10","6","26","3","""-361602679""","-2258.3181929111","-2258.3181929111","-2258.3181929111","0","-2258.3181929111"
"1","68","75","-10","6","26","3","""-743212343""","-2252.0121133730304","-2252.0121133730304","-2252.0121133730304","0","-2252.0121133730304"
"1","69","75","-10","6","26","3","""-2008506304""","-2224.7146144507637","-2224.7146144507637","-2224.7146144507637","0","-2224.7146144507637"
"1","70","75","-10","6","26","3","""1222292711""","-2288.1057783080305","-2288.1057783080305","-2288.1057783080305","0","-2288.1057783080305"
"1","71","80","-10","-2","5","3","""65176535""","-206.16253098617503","-206.16253098617503","-206.16253098617503","0","-206.16253098617503"
"1","72","80","-10","-2","5","3","""885086003""","-276.5369706751694","-276.5369706751694","-276.5369706751694","0","-276.5369706751694"
"1","73","80","-10","-2","5","3","""1990153355""","-192.51677951968304","-192.51677951968304","-192.51677951968304","0","-192.51677951968304"
"1","74","80","-10","-2","5","3","""1391307263""","-186.43910253577803","-186.43910253577803","-186.43910253577803","0","-186.43910253577803"
"1","75","80","-10","-2","5","3","""-1274157550""","-239.70541775812998","-239.70541775812998","-239.70541775812998","0","-239.70541775812998"
"1","76","85","-10","1","-27","3","""-8215535""","-2343.1406116310213","-2343.1406116310213","-2343.1406116310213","0","-2343.1406116310213"
"1","77","85","-10","1","-27","3","""180702031""","-2351.6868665155102","-2351.6868665155102","-2351.6868665155102","0","-2351.6868665155102"
"1","78","85","-10","1","-27","3","""-1673278681""","-2332.3549237995353","-2332.3549237995353","-2332.3549237995353","0","-2332.3549237995353"
"1","79","85","-10","1","-27","3","""-315398992""","-2334.498531729906","-2334.498531729906","-2334.498531729906","0","-2334.498531729906"
"1","80","85","-10","1","-27","3","""1984348617""","-2330.297649276231","-2330.297649276231","-2330.297649276231","0","-2330.297649276231"
"1","81","90","-10","1","-6","12","""-789221267""","-784.7097564759707","-784.7097564759707","-784.7097564759707","0","-784.7097564759707"
