"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"1","5","9","-6","26","29","-5586.666058842343","5","-5586.666058842343"
"1","10","23","-27","26","-30","-7640.382967641924","5","-5586.666058842343"
"1","15","-10","-3","29","29","-6049.53854762289","5","-5586.666058842343"
"1","20","-10","-6","26","-30","-5822.905135172765","5","-5586.666058842343"
"1","25","9","-7","26","29","-5584.88671386523","5","-5584.88671386523"
"1","30","8","31","5","29","-5440.6107022890865","5","-5440.6107022890865"
"1","35","8","31","-6","29","-5482.478716437925","5","-5440.6107022890865"
"1","40","8","31","5","30","-5686.021503218644","5","-5440.6107022890865"
"1","45","-10","31","5","3","-2151.979850607005","5","-2151.979850607005"
"1","50","9","32","5","3","-2277.5543161884734","5","-2151.979850607005"
"1","55","9","31","10","-4","-2388.4266469349077","5","-2151.979850607005"
"1","60","-10","1","5","3","-236.3262435257579","5","-236.3262435257579"
"1","65","-24","1","5","3","-725.0846102815973","5","-236.3262435257579"
"1","70","-10","6","26","3","-2288.1057783080305","5","-236.3262435257579"
"1","75","-10","-2","5","3","-276.5369706751694","5","-236.3262435257579"
"1","80","-10","1","-27","3","-2351.6868665155102","5","-236.3262435257579"
"1","85","-10","1","-6","12","-804.1714882125071","5","-236.3262435257579"
"1","90","-10","1","10","3","-449.5838108183647","5","-236.3262435257579"
"1","95","-8","6","26","-4","-2224.464529566967","5","-236.3262435257579"
"1","100","-10","6","-6","3","-342.95534458377375","5","-236.3262435257579"
"1","105","-10","1","-11","3","-536.9812724727983","5","-236.3262435257579"
"1","110","6","1","26","3","-2123.3161790297945","5","-236.3262435257579"
"1","115","-10","-2","5","3","-241.74498455152124","5","-236.3262435257579"
"1","120","-10","2","5","3","-234.61952984386582","5","-234.61952984386582"
"1","125","-10","30","5","3","-2046.046545492226","5","-234.61952984386582"
"1","130","9","2","10","3","-450.63191410990004","5","-234.61952984386582"
"1","135","-9","2","5","3","-221.12174538384335","5","-221.12174538384335"
"1","140","-9","2","5","-4","-230.35770974470287","5","-221.12174538384335"
"1","145","-12","2","26","0","-2191.849078796442","5","-221.12174538384335"
"1","150","-25","2","5","3","-770.7249324684265","5","-221.12174538384335"
"1","155","-9","30","5","3","-2030.7025517308316","5","-221.12174538384335"
"1","160","-9","-3","5","3","-243.94632087745106","5","-221.12174538384335"
"1","165","-17","2","5","-4","-447.8958950433198","5","-221.12174538384335"
"1","170","-9","2","2","0","-137.2398539839115","5","-137.2398539839115"
"1","175","-9","5","-3","0","-187.56854497783073","5","-137.2398539839115"
"1","180","-9","3","13","0","-608.3779864647516","5","-137.2398539839115"
"1","185","-17","2","2","0","-317.79319174153227","5","-137.2398539839115"
"1","190","-9","2","13","0","-632.0534946261281","5","-137.2398539839115"
"1","195","-9","2","2","3","-191.48011771116757","5","-137.2398539839115"
"1","200","-9","2","1","7","-322.1924782779594","5","-137.2398539839115"
