"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","40","-32","-8","8","-7","""-1966718350""","-1540","-1540","-1540","0","-1540"
"1","2","40","-32","-8","8","-7","""1340415481""","-1540","-1540","-1540","0","-1540"
"1","3","40","18","2","-11","-18","""179351528""","-1991","-1991","-1991","0","-1991"
"1","4","40","18","2","-11","-18","""837217035""","-1991","-1991","-1991","0","-1991"
"1","5","40","-10","28","22","5","""-2040638464""","-3220","-3220","-3220","0","-3220"
"1","6","40","-10","28","22","5","""-259755369""","-3220","-3220","-3220","0","-3220"
"1","7","40","13","-18","-28","-6","""-1545576003""","-3313","-3313","-3313","0","-3313"
"1","8","40","13","-18","-28","-6","""1649184267""","-3313","-3313","-3313","0","-3313"
"1","9","40","21","12","-24","-31","""-856166685""","-6301","-6301","-6301","0","-6301"
"1","10","40","21","12","-24","-31","""-1592258446""","-6301","-6301","-6301","0","-6301"
"1","11","40","12","25","-14","-26","""-709018128""","-4686","-4686","-4686","0","-4686"
"1","12","40","12","25","-14","-26","""1452913062""","-4686","-4686","-4686","0","-4686"
"1","13","40","15","-18","-13","-30","""1085047165""","-4980","-4980","-4980","0","-4980"
"1","14","40","15","-18","-13","-30","""-212060176""","-4980","-4980","-4980","0","-4980"
"1","15","40","29","-15","23","11","""-136264254""","-3362","-3362","-3362","0","-3362"
"1","16","40","29","-15","23","11","""-140541637""","-3362","-3362","-3362","0","-3362"
"1","17","40","7","22","2","-3","""2002477546""","-1065","-1065","-1065","0","-1065"
"1","18","40","7","22","2","-3","""634422355""","-1065","-1065","-1065","0","-1065"
"1","19","40","-28","13","-28","-28","""1134262930""","-6610","-6610","-6610","0","-6610"
"1","20","40","-28","13","-28","-28","""-847040452""","-6610","-6610","-6610","0","-6610"
"1","21","40","-6","-10","-4","10","""-1935404952""","-684","-684","-684","0","-684"
"1","22","40","-6","-10","-4","10","""221224731""","-684","-684","-684","0","-684"
"1","23","40","-8","27","6","11","""1620636282""","-2114","-2114","-2114","0","-2114"
"1","24","40","-8","27","6","11","""-1624732253""","-2114","-2114","-2114","0","-2114"
"1","25","40","-29","-15","10","-6","""875006573""","-1735","-1735","-1735","0","-1735"
"1","26","40","-29","-15","10","-6","""-19337035""","-1735","-1735","-1735","0","-1735"
"1","27","40","-13","-27","3","17","""-363085795""","-2810","-2810","-2810","0","-2810"
"1","28","40","-13","-27","3","17","""-1364609387""","-2810","-2810","-2810","0","-2810"
"1","29","40","-6","3","18","-18","""-261230999""","-2322","-2322","-2322","0","-2322"
"1","30","40","-6","3","18","-18","""-478623636""","-2322","-2322","-2322","0","-2322"
"1","31","40","17","0","11","-31","""-697959708""","-4496","-4496","-4496","0","-4496"
"1","32","40","17","0","11","-31","""901979041""","-4496","-4496","-4496","0","-4496"
"1","33","40","-21","-2","-25","-18","""1858816045""","-3620","-3620","-3620","0","-3620"
"1","34","40","-21","-2","-25","-18","""1168148829""","-3620","-3620","-3620","0","-3620"
"1","35","40","30","-8","1","19","""-1219285569""","-2475","-2475","-2475","0","-2475"
"1","36","40","30","-8","1","19","""1711028670""","-2475","-2475","-2475","0","-2475"
"1","37","40","-11","-16","-31","-22","""-638472673""","-5452","-5452","-5452","0","-5452"
"1","38","40","-11","-16","-31","-22","""749129291""","-5452","-5452","-5452","0","-5452"
"1","39","40","1","-24","-4","-12","""339502942""","-1777","-1777","-1777","0","-1777"
"1","40","40","1","-24","-4","-12","""-2111327477""","-1777","-1777","-1777","0","-1777"
"1","41","80","-32","-8","-28","-7","""896115953""","-3700","-3700","-3700","0","-3700"
"1","42","80","-32","-8","-28","-7","""804387220""","-3700","-3700","-3700","0","-3700"
"1","43","80","13","-18","8","-6","""-534058952""","-1153","-1153","-1153","0","-1153"
"1","44","80","13","-18","8","-6","""1884743400""","-1153","-1153","-1153","0","-1153"
"1","45","80","-6","-9","-4","10","""2107756141""","-646","-646","-646","0","-646"
"1","46","80","-6","-9","-4","10","""1075851434""","-646","-646","-646","0","-646"
"1","47","80","-6","-10","-4","10","""35439084""","-684","-684","-684","0","-684"
"1","48","80","-6","-10","-4","10","""-345758515""","-684","-684","-684","0","-684"
"1","49","80","-6","-10","-4","10","""591464538""","-684","-684","-684","0","-684"
"1","50","80","-6","-10","-4","10","""815616446""","-684","-684","-684","0","-684"
"1","51","80","-8","-10","-4","11","""-1480891930""","-796","-796","-796","0","-796"
"1","52","80","-8","-10","-4","11","""1716740556""","-796","-796","-796","0","-796"
