"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","2","-32","-8","8","-7","-1540","2","-1540","-1540"
"1","4","18","2","-11","-18","-1991","2","-1540","-1540"
"1","6","-10","28","22","5","-3220","2","-1540","-1540"
"1","8","13","-18","-28","-6","-3313","2","-1540","-1540"
"1","10","21","12","-24","-31","-6301","2","-1540","-1540"
"1","12","12","25","-14","-26","-4686","2","-1540","-1540"
"1","14","15","-18","-13","-30","-4980","2","-1540","-1540"
"1","16","29","-15","23","11","-3362","2","-1540","-1540"
"1","18","7","22","2","-3","-1065","2","-1065","-1065"
"1","20","-28","13","-28","-28","-6610","2","-1065","-1065"
"1","22","-6","-10","-4","10","-684","2","-684","-684"
"1","24","-8","27","6","11","-2114","2","-684","-684"
"1","26","-29","-15","10","-6","-1735","2","-684","-684"
"1","28","-13","-27","3","17","-2810","2","-684","-684"
"1","30","-6","3","18","-18","-2322","2","-684","-684"
"1","32","17","0","11","-31","-4496","2","-684","-684"
"1","34","-21","-2","-25","-18","-3620","2","-684","-684"
"1","36","30","-8","1","19","-2475","2","-684","-684"
"1","38","-11","-16","-31","-22","-5452","2","-684","-684"
"1","40","1","-24","-4","-12","-1777","2","-684","-684"
"1","42","-32","-8","8","-7","-1540","6","-684","-684"
"1","44","-32","-8","8","-7","-1540","6","-684","-684"
"1","46","29","-15","-4","11","-1823","2","-684","-684"
"1","48","1","-24","22","-12","-3181","2","-684","-684"
"1","50","-6","-10","10","10","-936","2","-684","-684"
"1","52","-29","-15","-4","-6","-1483","2","-684","-684"
"1","54","30","-8","1","19","-2475","2","-684","-684"
"1","56","-23","27","6","11","-2579","2","-684","-684"
"1","58","1","-24","6","-12","-1837","2","-684","-684"
"1","60","-8","27","-4","11","-2054","2","-684","-684"
"1","62","18","27","6","-18","-3186","2","-684","-684"
"1","64","-8","2","-11","11","-919","2","-684","-684"
"1","66","1","-24","-14","-12","-2317","2","-684","-684"
"1","68","12","25","-4","-26","-4146","2","-684","-684"
"1","70","-6","2","-4","10","-492","2","-492","-492"
"1","72","-29","-15","10","-5","-1691","2","-492","-492"
"1","74","18","2","-11","-18","-1991","2","-492","-492"
"1","76","-29","-15","10","-6","-1735","2","-492","-492"
"1","78","-10","21","22","5","-2534","2","-492","-492"
"1","80","-32","-8","8","-7","-1540","6","-492","-492"
"1","82","-29","-15","-11","-6","-1798","2","-492","-492"
"1","84","-8","2","-4","11","-604","2","-492","-492"
"1","86","-32","-8","8","-7","-1540","2","-492","-492"
"1","88","-29","-15","-4","-6","-1483","4","-492","-492"
"1","90","1","-24","-14","-12","-2317","2","-492","-492"
"1","92","-8","27","-4","11","-2054","2","-492","-492"
"1","94","-6","2","-4","10","-492","6","-492","-492"
"1","96","-6","-10","10","10","-936","4","-492","-492"
"1","98","-29","-15","10","-6","-1735","2","-492","-492"
"1","100","-29","-11","-4","-6","-1275","2","-492","-492"
"1","102","-32","-15","10","-7","-1970","2","-492","-492"
"1","104","-29","-6","8","-5","-1205","2","-492","-492"
"1","106","-6","-8","8","10","-756","2","-492","-492"
"1","108","-32","2","-4","-7","-1276","2","-492","-492"
"1","110","-29","-15","-4","-6","-1483","4","-492","-492"
"1","112","-6","2","-4","10","-492","6","-492","-492"
"1","114","-6","2","-4","10","-492","6","-492","-492"
"1","116","-6","-10","10","10","-936","4","-492","-492"
"1","118","-8","2","-11","11","-919","2","-492","-492"
"1","120","-11","2","-11","11","-976","2","-492","-492"
