"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","1","22","1","17","-24","1","-4663.812122563401","10","-3998.7045735726547"
"1","2","22","-2","17","23","1","-3874.635510902508","10","-3143.6314246314696"
"1","3","23","-2","17","23","1","-2353.6445496605606","10","-3744.2411580423927"
"1","6","16","-1","17","8","1","-933.7153231572804","10","-1388.0448471649336"
"1","11","0","-1","17","8","1","-538.8833306812733","10","-1462.610010140325"
"1","18","-1","-1","17","8","1","658.8009840292057","10","-1126.559617321446"
"1","66","-1","-1","17","7","1","1740.16015361391","10","-1117.5162097201787"
"2","1","-19","-30","-12","26","1","-4967.253159355133","10","-4935.552787094182"
"2","2","-19","-4","-12","26","1","-4767.805925230031","10","-3568.3308174665226"
"2","3","-19","-4","-12","-28","1","-3484.190110664572","10","-4056.555126192573"
"2","4","-19","3","-9","-28","1","-3377.240566066744","10","-3660.9468792135535"
"2","5","-20","3","-9","-5","1","-232.8170998171057","10","-808.87505389517"
"2","11","-19","3","-9","-5","1","-94.22741008748847","10","-793.0333880097511"
"2","21","18","3","-25","-5","1","117.84222698264193","10","-2703.530657533754"
"2","68","-19","3","-18","-5","1","451.8248765879259","10","-1705.5967539040435"
