"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","1","22","1","17","-24","""-1204871597""","-4729.397992286952","-4729.397992286952","-4729.397992286952","0","-4729.397992286952"
"1","2","2","22","1","17","24","""746922810""","-3677.173393482411","-3677.173393482411","-3677.173393482411","0","-3677.173393482411"
"1","3","3","22","-2","17","-25","""1710194476""","-3730.6879735338484","-3730.6879735338484","-3730.6879735338484","0","-3730.6879735338484"
"1","4","4","-18","30","17","24","""1327999585""","-5483.9752966523665","-5483.9752966523665","-5483.9752966523665","0","-5483.9752966523665"
"1","5","5","23","1","17","24","""-1108693623""","-3175.800964727928","-3175.800964727928","-3175.800964727928","0","-3175.800964727928"
"1","6","6","23","1","16","24","""-324391961""","-3839.112882682224","-3839.112882682224","-3839.112882682224","0","-3839.112882682224"
"1","7","7","23","30","-18","23","""-16809103""","-6258.115109048504","-6258.115109048504","-6258.115109048504","0","-6258.115109048504"
"1","8","8","20","1","17","24","""220138171""","-2962.790703989578","-2962.790703989578","-2962.790703989578","0","-2962.790703989578"
"1","9","9","20","-2","-18","26","""-1244846240""","-4027.215340735713","-4027.215340735713","-4027.215340735713","0","-4027.215340735713"
"1","10","10","20","1","17","-25","""3885054""","-3381.8112926946537","-3381.8112926946537","-3381.8112926946537","0","-3381.8112926946537"
"1","11","11","27","30","17","24","""885257738""","-3483.5584444821916","-3483.5584444821916","-3483.5584444821916","0","-3483.5584444821916"
"1","12","12","20","1","16","24","""877303748""","-2815.637494790781","-2815.637494790781","-2815.637494790781","0","-2815.637494790781"
"1","13","13","27","3","16","24","""1105301717""","-3073.990982537983","-3073.990982537983","-3073.990982537983","0","-3073.990982537983"
"1","14","14","21","1","16","25","""-386286659""","-3457.948886632935","-3457.948886632935","-3457.948886632935","0","-3457.948886632935"
"1","15","15","20","1","8","24","""1233099239""","-3287.6326840384518","-3287.6326840384518","-3287.6326840384518","0","-3287.6326840384518"
"1","16","16","-21","1","16","24","""-1393588841""","-4504.630253713076","-4504.630253713076","-4504.630253713076","0","-4504.630253713076"
"1","17","18","27","1","31","21","""1222129496""","-4428.679327909102","-4428.679327909102","-4428.679327909102","0","-4428.679327909102"
"1","18","19","20","1","17","24","""13740820""","-2786.2530725109445","-2786.2530725109445","-2786.2530725109445","0","-2786.2530725109445"
"1","19","20","20","-2","17","24","""770474914""","-2424.2737287705195","-2424.2737287705195","-2424.2737287705195","0","-2424.2737287705195"
"1","20","21","20","-2","17","8","""746342576""","-1309.8941366320228","-1309.8941366320228","-1309.8941366320228","0","-1309.8941366320228"
"1","21","22","20","-2","30","8","""-435025690""","-3046.8977881529786","-3046.8977881529786","-3046.8977881529786","0","-3046.8977881529786"
"1","22","23","20","-2","17","-9","""60884981""","-2368.765455050757","-2368.765455050757","-2368.765455050757","0","-2368.765455050757"
"1","23","24","27","-2","17","8","""-1187706219""","-2992.595481502926","-2992.595481502926","-2992.595481502926","0","-2992.595481502926"
"1","24","25","21","-8","17","8","""-615072054""","-1858.721072981373","-1858.721072981373","-1858.721072981373","0","-1858.721072981373"
"1","25","26","20","-3","14","8","""-1899240291""","-936.0372797753873","-936.0372797753873","-936.0372797753873","0","-936.0372797753873"
"1","26","27","-21","-3","14","8","""-1563599801""","-347.4000435281831","-347.4000435281831","-347.4000435281831","0","-347.4000435281831"
"1","27","28","-21","-3","-15","8","""1737964245""","-2025.6289485852087","-2025.6289485852087","-2025.6289485852087","0","-2025.6289485852087"
"1","28","29","20","-4","14","8","""1773345801""","-2435.563509567747","-2435.563509567747","-2435.563509567747","0","-2435.563509567747"
"1","29","30","-22","-4","-15","8","""1509068155""","-988.4367879691684","-988.4367879691684","-988.4367879691684","0","-988.4367879691684"
"1","30","31","-21","-3","15","8","""2136953218""","-890.4681810161453","-890.4681810161453","-890.4681810161453","0","-890.4681810161453"
"1","31","32","-22","-3","0","8","""336211101""","-1044.4460517968464","-1044.4460517968464","-1044.4460517968464","0","-1044.4460517968464"
"1","32","33","-21","-3","14","13","""-557340080""","-2157.426014530523","-2157.426014530523","-2157.426014530523","0","-2157.426014530523"
"1","33","34","21","2","14","-24","""1559194075""","-4696.847577256276","-4696.847577256276","-4696.847577256276","0","-4696.847577256276"
"1","34","35","-21","-3","-15","11","""-1830686351""","-1242.1432689086664","-1242.1432689086664","-1242.1432689086664","0","-1242.1432689086664"
"1","35","36","-21","-30","-15","8","""670823525""","-2703.7091275096664","-2703.7091275096664","-2703.7091275096664","0","-2703.7091275096664"
"1","36","38","-28","1","14","8","""705831752""","-329.4281363604607","-329.4281363604607","-329.4281363604607","0","-329.4281363604607"
"1","37","39","-28","-2","-15","-9","""-1789144723""","-2916.604956932707","-2916.604956932707","-2916.604956932707","0","-2916.604956932707"
"1","38","40","28","1","14","24","""31593495""","-3365.3251925820514","-3365.3251925820514","-3365.3251925820514","0","-3365.3251925820514"
"1","39","41","-28","6","14","8","""-732068619""","-479.3606220628426","-479.3606220628426","-479.3606220628426","0","-479.3606220628426"
"1","40","42","-28","0","17","8","""-2106388186""","-2203.2836896022445","-2203.2836896022445","-2203.2836896022445","0","-2203.2836896022445"
"1","41","43","-28","23","13","8","""-1936413956""","-1765.3801752340942","-1765.3801752340942","-1765.3801752340942","0","-1765.3801752340942"
"1","42","44","27","1","14","8","""-577436915""","-865.1004892218258","-865.1004892218258","-865.1004892218258","0","-865.1004892218258"
"1","43","45","-28","1","15","8","""-1823019439""","-2253.112352793864","-2253.112352793864","-2253.112352793864","0","-2253.112352793864"
"1","44","46","-28","31","14","8","""1746490062""","-4451.8089791768925","-4451.8089791768925","-4451.8089791768925","0","-4451.8089791768925"
"1","45","47","-28","1","-15","8","""-1204697042""","-1906.8320475636456","-1906.8320475636456","-1906.8320475636456","0","-1906.8320475636456"
"1","46","49","-28","-2","14","8","""392177773""","-2902.5272155500943","-2902.5272155500943","-2902.5272155500943","0","-2902.5272155500943"
"1","47","51","-29","1","14","7","""1111724007""","-24.05292142982603","-24.05292142982603","-24.05292142982603","0","-24.05292142982603"
"1","48","52","-29","1","17","7","""1307234581""","-934.729468868884","-934.729468868884","-934.729468868884","0","-934.729468868884"
