"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","1","22","1","17","-24","-4729.397992286952","1","-4729.397992286952","-3372.9064820882822"
"1","2","22","1","17","24","-3677.173393482411","1","-3677.173393482411","-3752.5291158965797"
"1","3","22","-2","17","-25","-3730.6879735338484","1","-3677.173393482411","-3752.5291158965797"
"1","4","-18","30","17","24","-5483.9752966523665","1","-3677.173393482411","-3752.5291158965797"
"1","5","23","1","17","24","-3175.800964727928","1","-3175.800964727928","-3858.183396426105"
"1","6","23","1","16","24","-3839.112882682224","1","-3175.800964727928","-3858.183396426105"
"1","7","23","30","-18","23","-6258.115109048504","1","-3175.800964727928","-3858.183396426105"
"1","8","20","1","17","24","-2962.790703989578","1","-2962.790703989578","-3694.989357325982"
"1","9","20","-2","-18","26","-4027.215340735713","1","-2962.790703989578","-3694.989357325982"
"1","10","20","1","17","-25","-3381.8112926946537","1","-2962.790703989578","-3694.989357325982"
"1","11","27","30","17","24","-3483.5584444821916","1","-2962.790703989578","-3694.989357325982"
"1","12","20","1","16","24","-2815.637494790781","1","-2815.637494790781","-3298.551326722547"
"1","13","27","3","16","24","-3073.990982537983","1","-2815.637494790781","-3298.551326722547"
"1","14","21","1","16","25","-3457.948886632935","1","-2815.637494790781","-3298.551326722547"
"1","15","20","1","8","24","-3287.6326840384518","1","-2815.637494790781","-3298.551326722547"
"1","16","-21","1","16","24","-4504.630253713076","1","-2815.637494790781","-3298.551326722547"
"1","17","27","1","31","21","-4428.679327909102","1","-2815.637494790781","-3298.551326722547"
"1","18","20","1","17","24","-2786.2530725109445","1","-2786.2530725109445","-3466.0539603736515"
"1","19","20","-2","17","24","-2424.2737287705195","1","-2424.2737287705195","-3459.2127677550016"
"1","20","20","-2","17","8","-1309.8941366320228","1","-1309.8941366320228","-1790.500701233526"
"1","21","20","-2","30","8","-3046.8977881529786","1","-1309.8941366320228","-1790.500701233526"
"1","22","20","-2","17","-9","-2368.765455050757","1","-1309.8941366320228","-1790.500701233526"
"1","23","27","-2","17","8","-2992.595481502926","1","-1309.8941366320228","-1790.500701233526"
"1","24","21","-8","17","8","-1858.721072981373","1","-1309.8941366320228","-1790.500701233526"
"1","25","20","-3","14","8","-936.0372797753873","1","-936.0372797753873","-1315.1867029233235"
"1","26","-21","-3","14","8","-347.4000435281831","1","-347.4000435281831","-1189.759600992475"
"1","27","-21","-3","-15","8","-2025.6289485852087","1","-347.4000435281831","-1189.759600992475"
"1","28","20","-4","14","8","-2435.563509567747","1","-347.4000435281831","-1189.759600992475"
"1","29","-22","-4","-15","8","-988.4367879691684","1","-347.4000435281831","-1189.759600992475"
"1","30","-21","-3","15","8","-890.4681810161453","1","-347.4000435281831","-1189.759600992475"
"1","31","-22","-3","0","8","-1044.4460517968464","1","-347.4000435281831","-1189.759600992475"
"1","32","-21","-3","14","13","-2157.426014530523","1","-347.4000435281831","-1189.759600992475"
"1","33","21","2","14","-24","-4696.847577256276","1","-347.4000435281831","-1189.759600992475"
"1","34","-21","-3","-15","11","-1242.1432689086664","1","-347.4000435281831","-1189.759600992475"
"1","35","-21","-30","-15","8","-2703.7091275096664","1","-347.4000435281831","-1189.759600992475"
"1","36","-28","1","14","8","-329.4281363604607","1","-329.4281363604607","-1437.3644390315897"
"1","37","-28","-2","-15","-9","-2916.604956932707","1","-329.4281363604607","-1437.3644390315897"
"1","38","28","1","14","24","-3365.3251925820514","1","-329.4281363604607","-1437.3644390315897"
"1","39","-28","6","14","8","-479.3606220628426","1","-329.4281363604607","-1437.3644390315897"
"1","40","-28","0","17","8","-2203.2836896022445","1","-329.4281363604607","-1437.3644390315897"
"1","41","-28","23","13","8","-1765.3801752340942","1","-329.4281363604607","-1437.3644390315897"
"1","42","27","1","14","8","-865.1004892218258","1","-329.4281363604607","-1437.3644390315897"
"1","43","-28","1","15","8","-2253.112352793864","1","-329.4281363604607","-1437.3644390315897"
"1","44","-28","31","14","8","-4451.8089791768925","1","-329.4281363604607","-1437.3644390315897"
"1","45","-28","1","-15","8","-1906.8320475636456","1","-329.4281363604607","-1437.3644390315897"
"1","46","-28","-2","14","8","-2902.5272155500943","1","-329.4281363604607","-1437.3644390315897"
"1","47","-29","1","14","7","-24.05292142982603","1","-24.05292142982603","-1317.0677322275944"
"1","48","-29","1","17","7","-934.729468868884","1","-24.05292142982603","-1317.0677322275944"
"1","49","-29","0","14","-8","-1390.9780214743082","1","-24.05292142982603","-1317.0677322275944"
"1","50","-28","31","14","7","-3419.7216928221474","1","-24.05292142982603","-1317.0677322275944"
"1","51","-29","1","14","4","-1999.8351961009316","1","-24.05292142982603","-1317.0677322275944"
"1","52","29","1","0","7","1240.191285048763","1","1240.191285048763","-755.6641399642099"
"1","53","30","1","0","7","-1766.0209491827652","1","1240.191285048763","-755.6641399642099"
"1","54","29","1","7","7","-1176.4201706398087","1","1240.191285048763","-755.6641399642099"
"1","55","29","1","1","4","-1246.8905846944126","1","1240.191285048763","-755.6641399642099"
"1","56","29","1","0","0","-1221.4049213071685","1","1240.191285048763","-755.6641399642099"
"1","57","29","6","0","7","-223.25286166911644","1","1240.191285048763","-755.6641399642099"
"1","58","27","1","32","7","-4655.338895367067","1","1240.191285048763","-755.6641399642099"
"1","59","29","1","15","7","-2455.848368575327","1","1240.191285048763","-755.6641399642099"
"1","60","29","0","0","7","-2052.367787292037","1","1240.191285048763","-755.6641399642099"
"1","61","30","1","0","4","-205.20199185422325","1","1240.191285048763","-755.6641399642099"
"1","62","3","1","0","-7","-1190.0533573350804","1","1240.191285048763","-755.6641399642099"
"1","63","29","14","15","7","-2777.8450261543576","1","1240.191285048763","-755.6641399642099"
"1","64","20","1","0","7","-55.590102039663634","1","1240.191285048763","-755.6641399642099"
"1","65","29","1","-2","-26","-3493.954299447446","1","1240.191285048763","-755.6641399642099"
"1","66","-30","1","-1","7","-1546.7780600213869","1","1240.191285048763","-755.6641399642099"
"1","67","-29","1","0","7","-1875.5479827009772","1","1240.191285048763","-755.6641399642099"
"1","68","-29","1","0","0","-713.783529781063","1","1240.191285048763","-755.6641399642099"
"1","69","29","1","0","-8","-579.1821037863399","1","1240.191285048763","-755.6641399642099"
"1","70","-29","1","-1","25","-2724.4876838591777","1","1240.191285048763","-755.6641399642099"
"1","71","29","14","0","7","-2307.188847946834","1","1240.191285048763","-755.6641399642099"
"1","72","29","-2","0","7","-1269.5804550921684","1","1240.191285048763","-755.6641399642099"
"1","73","29","0","0","-8","-3043.5313941749346","1","1240.191285048763","-755.6641399642099"
"1","74","-29","1","0","25","-3715.2005162545343","1","1240.191285048763","-755.6641399642099"
"1","75","30","1","0","8","264.8020578006485","1","1240.191285048763","-755.6641399642099"
"1","76","29","-7","0","7","-1303.855540227192","1","1240.191285048763","-755.6641399642099"
"1","77","29","-2","1","1","-796.7216409984322","1","1240.191285048763","-755.6641399642099"
"1","78","28","-2","0","7","-1875.3463914234367","1","1240.191285048763","-755.6641399642099"
"1","79","3","1","0","-8","-104.27211225479223","1","1240.191285048763","-755.6641399642099"
"1","80","29","2","0","7","-1638.4931379435616","1","1240.191285048763","-755.6641399642099"
"1","81","29","1","0","8","-625.5432050428368","1","1240.191285048763","-755.6641399642099"
"1","82","29","1","0","32","-4955.998351099123","1","1240.191285048763","-755.6641399642099"
"1","83","3","1","0","-8","-1433.280687395091","1","1240.191285048763","-755.6641399642099"
"1","84","29","1","15","-7","-1028.799060176109","1","1240.191285048763","-755.6641399642099"
"1","85","3","1","0","7","548.6941243771287","1","1240.191285048763","-755.6641399642099"
"1","86","3","30","0","0","-2665.3026963089897","1","1240.191285048763","-755.6641399642099"
"1","87","-30","6","0","7","-2201.2117672298873","1","1240.191285048763","-755.6641399642099"
"1","88","29","1","3","7","-6.775089928533362","1","1240.191285048763","-755.6641399642099"
"1","89","-29","-2","15","7","-2061.2475162080686","1","1240.191285048763","-755.6641399642099"
"1","90","28","2","3","7","-509.57317784475566","1","1240.191285048763","-755.6641399642099"
"1","91","19","31","0","7","-3073.4472305445397","1","1240.191285048763","-755.6641399642099"
"1","92","-30","1","0","0","-2214.7121703701837","1","1240.191285048763","-755.6641399642099"
"1","93","29","-2","0","7","-1476.2737489819453","1","1240.191285048763","-755.6641399642099"
"1","94","29","1","0","25","-4438.240118448126","1","1240.191285048763","-755.6641399642099"
"1","95","28","1","3","7","-722.6421581790802","1","1240.191285048763","-755.6641399642099"
"1","96","29","-7","0","7","-2537.0209346267393","1","1240.191285048763","-755.6641399642099"
"1","97","29","1","1","7","-1562.3445103480858","1","1240.191285048763","-755.6641399642099"
"1","98","29","14","3","-8","-992.7587818650243","1","1240.191285048763","-755.6641399642099"
"1","99","-29","1","7","7","-897.0614367896534","1","1240.191285048763","-755.6641399642099"
"1","100","29","6","16","7","-1309.7883613591937","1","1240.191285048763","-755.6641399642099"
"1","101","-30","31","14","7","-3865.5471215395496","1","1240.191285048763","-755.6641399642099"
"1","102","-29","-7","0","7","-2.2846824340399507","1","1240.191285048763","-755.6641399642099"
"1","103","29","1","-1","4","384.8226795911203","1","1240.191285048763","-755.6641399642099"
"1","104","32","0","0","6","-902.8228610900426","1","1240.191285048763","-755.6641399642099"
"1","105","29","1","-1","7","-1659.484393624355","1","1240.191285048763","-755.6641399642099"
"1","106","28","1","0","7","-501.5527288629294","1","1240.191285048763","-755.6641399642099"
"1","107","28","1","0","8","-1626.9866847346266","1","1240.191285048763","-755.6641399642099"
