"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","16","13","-14","-18","3","""-677134074""","-1596.0814967221424","-1596.0814967221424","-1596.0814967221424","0","-1596.0814967221424"
"1","2","16","14","-5","31","12","""753219849""","-3699.915039119283","-3699.915039119283","-3699.915039119283","0","-3699.915039119283"
"1","3","16","-1","-7","-10","15","""357319767""","-1322.2587156355164","-1322.2587156355164","-1322.2587156355164","0","-1322.2587156355164"
"1","4","16","-4","-29","-7","15","""1352770574""","-2745.427256963164","-2745.427256963164","-2745.427256963164","0","-2745.427256963164"
"1","5","16","-21","-21","2","2","""-1014974490""","-1350.9814324848178","-1350.9814324848178","-1350.9814324848178","0","-1350.9814324848178"
"1","6","16","9","23","15","7","""-467682861""","-2018.608779681741","-2018.608779681741","-2018.608779681741","0","-2018.608779681741"
"1","7","16","14","-12","-9","-18","""1046539129""","-2044.6708451047248","-2044.6708451047248","-2044.6708451047248","0","-2044.6708451047248"
"1","8","16","-13","9","-27","-4","""774538438""","-2580.2174913116037","-2580.2174913116037","-2580.2174913116037","0","-2580.2174913116037"
"1","9","16","-4","0","-5","-12","""834181260""","-634.9276531246592","-634.9276531246592","-634.9276531246592","0","-634.9276531246592"
"1","10","16","-5","26","29","0","""2123071926""","-3879.0124093626087","-3879.0124093626087","-3879.0124093626087","0","-3879.0124093626087"
"1","11","16","8","-25","-12","-6","""-1836283365""","-1888.9746537650224","-1888.9746537650224","-1888.9746537650224","0","-1888.9746537650224"
"1","12","16","24","-16","-1","32","""911813414""","-5206.512237704407","-5206.512237704407","-5206.512237704407","0","-5206.512237704407"
"1","13","16","1","7","-25","21","""411082129""","-3766.97001373784","-3766.97001373784","-3766.97001373784","0","-3766.97001373784"
"1","14","16","7","3","-10","-13","""-2057818179""","-1029.2334645240023","-1029.2334645240023","-1029.2334645240023","0","-1029.2334645240023"
"1","15","16","-5","12","24","1","""-492517522""","-2092.256201554096","-2092.256201554096","-2092.256201554096","0","-2092.256201554096"
"1","16","16","11","6","8","11","""687624010""","-901.9228494704589","-901.9228494704589","-901.9228494704589","0","-901.9228494704589"
