"search-number","evaluation","a*","b*","c*","d*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"1","5","22","1","17","-24","5","54443.4","2","63981.5"
"1","15","-9","-16","16","-21","5","67776.6","2","72923"
"1","55","-20","-30","32","19","5","68201.4","2","51490.5"
"1","75","11","1","-23","19","5","70013.2","2","29187.5"
"1","80","17","-28","26","15","5","71827.2","2","50306.5"
"1","160","9","-13","-29","21","5","75365.4","2","68905"
"1","200","21","28","24","13","5","81422.2","2","69388"
"2","5","-19","-30","-12","26","5","56980.8","2","49386"
"2","10","-18","-22","28","13","5","59510.4","2","51992"
"2","30","-5","-18","-11","2","5","65944.2","2","52358.5"
"2","40","-18","7","13","16","5","69343.4","2","57810.5"
"2","80","15","28","20","3","5","76786.4","2","65711.5"
