"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","1","80","22","1","17","-24","""-3975271028712747""","12","8514","4627.166666666667","2488.577572295735","6649"
"1","2","80","22","1","17","-24","""1726420763070941""","217","9696","4920","3091.203201145022","9157"
"1","3","80","22","1","17","-24","""-8906100253402270""","1198","6800","3674.777777777778","1808.4953537248705","1198"
"1","4","80","22","1","17","-24","""4633052476424679""","489","8543","3394.25","3337.971597596905","1899"
"1","5","80","22","1","17","-24","""-1042035313885064""","404","7770","4751","2599.2254440680804","7770"
"1","6","80","21","-4","16","24","""-7242424654195602""","659","9953","4766.416666666667","2946.7217365106335","8186"
"1","7","80","21","-4","16","24","""-8920577235740755""","234","9192","6116.333333333333","2983.1080515225767","5381"
"1","8","80","21","-4","16","24","""-3831011699972640""","748","9715","6480.692307692308","2483.5057675463327","8046"
"1","9","80","21","-4","16","24","""-6278548723358215""","419","9940","5266.538461538462","3042.6081359962823","9940"
"1","10","80","21","-4","16","24","""-1996500527422738""","835","9655","5473.538461538462","3130.2946776990134","9655"
"1","11","80","-9","-16","16","-21","""-4356712868879122""","77","9577","3153.285714285714","2884.506901696383","7415"
"1","12","80","-9","-16","16","-21","""-2717957718654446""","543","9322","4236.818181818182","3195.140711085564","8815"
"1","13","80","-9","-16","16","-21","""-7673819126034151""","2677","9074","5077.923076923077","2221.473102153106","3629"
"1","14","80","-9","-16","16","-21","""-2029513178282042""","374","8250","4291.714285714285","2655.2770514167105","3013"
"1","15","80","-9","-16","16","-21","""-2303994910906801""","4964","9052","7082.545454545455","1251.9563381872679","6199"
"1","16","80","7","-14","8","-8","""-7005452203936408""","1199","9743","6417.666666666667","2962.1083385865227","8237"
"1","17","80","7","-14","8","-8","""-5252821213649355""","684","8637","5031.8","3014.140997955397","7056"
"1","18","80","7","-14","8","-8","""-3804860181687953""","853","8909","5568.642857142857","2528.2299252530524","5475"
"1","19","80","7","-14","8","-8","""6201033448734117""","411","8809","4249.266666666666","2244.467498624329","3208"
"1","20","80","7","-14","8","-8","""-6436636926005029""","355","9575","4079.3","3028.516580403313","9575"
"1","21","80","1","10","1","-9","""3023446211542506""","151","9854","3807.9166666666665","3320.8055008148885","4271"
"1","22","80","1","10","1","-9","""7836968223170885""","660","9723","5164.25","3262.832705896315","9723"
"1","23","80","1","10","1","-9","""8783028575535082""","2371","9438","5770.153846153846","2437.466438953702","7442"
"1","24","80","1","10","1","-9","""-3263650662233751""","91","9933","3953.181818181818","3245.5681726989437","2283"
"1","25","80","1","10","1","-9","""-8264040247095291""","251","9982","4921.166666666667","3236.6705342154964","2645"
"1","26","80","-2","-30","17","14","""6684574462177486""","968","8049","4100.5","2762.772409897147","1499"
"1","27","80","-2","-30","17","14","""7906877073690763""","1369","9373","6103.166666666667","3517.9714277786093","8629"
"1","28","80","-2","-30","17","14","""2225600522058214""","2439","8938","5710.833333333333","3053.656655006693","8938"
"1","29","80","-2","-30","17","14","""-4892524725749736""","163","9329","4896.666666666667","2723.339590247519","1216"
"1","30","80","-2","-30","17","14","""-1360413587341031""","2065","9755","6405.857142857143","2381.7744470212783","8685"
"1","31","80","19","10","15","-15","""3721477585233571""","603","8931","5572.416666666667","2834.140577072009","8615"
"1","32","80","19","10","15","-15","""-6281254647256170""","1396","9582","5641.461538461538","2491.9485219196313","2033"
"1","33","80","19","10","15","-15","""-2211185974607249""","387","8719","4284.615384615385","2253.9909988899517","5772"
"1","34","80","19","10","15","-15","""-4960086440911328""","619","9315","5335.866666666667","2910.5364961185587","2084"
"1","35","80","19","10","15","-15","""-3274645485243134""","28","9991","5332.133333333333","3170.322490731518","232"
"1","36","80","6","-32","2","5","""6295663722556270""","788","9800","5230.923076923077","2798.7270755809227","2081"
"1","37","80","6","-32","2","5","""3992285981452064""","1142","9836","4998.6","2804.2998820688613","9836"
"1","38","80","6","-32","2","5","""-3390877642171118""","142","9824","5073.5","3578.0717173200587","6477"
"1","39","80","6","-32","2","5","""-4951362336952854""","339","9765","4964.0625","3321.355194670794","635"
"1","40","80","6","-32","2","5","""-8679068295673312""","562","9142","4574.214285714285","2676.8851065419994","6423"
"1","41","80","-3","-21","-24","-25","""6378353840428823""","163","9280","4629.777777777777","3437.0530901405123","163"
"1","42","80","-3","-21","-24","-25","""3980116543261908""","180","9418","5004.636363636364","3396.2055966247767","5660"
"1","43","80","-3","-21","-24","-25","""-1599900456864357""","1624","9486","6004.176470588235","2606.4522879599704","7588"
"1","44","80","-3","-21","-24","-25","""-4183689379325918""","528","9664","4423","2933.228255693716","2023"
"1","45","80","-3","-21","-24","-25","""-366170530298226""","553","7533","3559.3571428571427","2501.1828157937553","2073"
"1","46","80","-20","23","-6","22","""-8341417738485231""","3026","9516","5636.75","2250.0463480074845","9516"
"1","47","80","-20","23","-6","22","""-5487123925731874""","27","8442","3698.9333333333334","2797.3039945803603","3748"
"1","48","80","-20","23","-6","22","""-2098437551202657""","257","7496","4088.625","2598.112223326775","2515"
"1","49","80","-20","23","-6","22","""1691492162782853""","1697","9915","5422.6","2856.8105792499236","4002"
"1","50","80","-20","23","-6","22","""102166661121911""","299","9901","4801.411764705882","3173.534722096631","9552"
"1","51","80","-20","-30","32","19","""-1810961195457452""","28","8902","5180.5","3378.944847983507","6727"
"1","52","80","-20","-30","32","19","""5647127199176978""","128","8114","3352.5454545454545","2683.6401533602216","128"
"1","53","80","-20","-30","32","19","""-5073735961664189""","949","7779","4000.0714285714284","2224.45268858123","3734"
"1","54","80","-20","-30","32","19","""-8558174792330203""","809","9524","5067.875","3313.1886427040126","3886"
"1","55","80","-20","-30","32","19","""-2228602867370319""","1490","9841","5597","2861.1014861912386","3090"
"1","56","80","-5","32","-3","-5","""-8415383566259377""","773","9571","5091.1875","2628.016139441816","773"
"1","57","80","-5","32","-3","-5","""628470429511495""","1186","9237","5062.5","2419.974361246604","1186"
"1","58","80","-5","32","-3","-5","""-3430629735493273""","557","9639","5391.666666666667","3661.5127338301036","9124"
"1","59","80","-5","32","-3","-5","""4586102618494040""","2418","9611","6601.285714285715","2273.570199169019","5218"
"1","60","80","-5","32","-3","-5","""-4590086777530671""","1272","6226","3468.1666666666665","1959.4662963844687","2928"
"1","61","80","-7","-4","-26","8","""5019251888834135""","2557","8791","5841.555555555556","2554.995944767384","8791"
"1","62","80","-7","-4","-26","8","""2143945805013800""","584","8634","4871.357142857143","2551.4028903313583","8199"
"1","63","80","-7","-4","-26","8","""6512825519006402""","1972","8494","5831.545454545455","2188.8726031286683","1972"
"1","64","80","-7","-4","-26","8","""8139464501187342""","243","9712","5232.125","2973.9768408647706","243"
"1","65","80","-7","-4","-26","8","""-5981359678966968""","19","8247","4195.181818181818","2961.5000529522813","5719"
"1","66","80","-7","26","-8","13","""7520405342315768""","865","9431","6597","3024.396758032914","9431"
"1","67","80","-7","26","-8","13","""-3433678449255481""","599","8598","4925.9473684210525","2593.751411751888","3138"
"1","68","80","-7","26","-8","13","""-588388684177909""","120","9526","5476.166666666667","3243.388262950093","186"
"1","69","80","-7","26","-8","13","""1038812975574873""","390","9749","4448.1","2926.443630453562","6946"
"1","70","80","-7","26","-8","13","""-3195671813710047""","1455","8010","4201.923076923077","2373.873538527922","1455"
"1","71","80","11","1","-23","19","""1136031361471750""","349","7737","4667.214285714285","2622.275939788871","349"
"1","72","80","11","1","-23","19","""2437074105993993""","1168","9847","5250.583333333333","2808.915560992868","1725"
